Timestamp,gender,age,siblings,studentType,university/campus,future_ambition,maths,English,Science,Languages_Sinhala_Tamil,ICT_isStudied,aL_Stream,Combined_mathematics,Physics,Chemistry,information_technology,Biology,Agricultural_science,Languages,Engineering_Technology,Bio_System_Technology,Educational_Medium,sport_ university?,sport_school,likeToCode,Currently_staying_at,attendance_for_lectures,health,range_of_online_courses,Overall,degree_programme
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:53:58,Male,Between 18 to 25,Two,Full time student,SLTC,Civil Enginner,A,A,A,A,No,Mathematics/ Physical Science,B,B,B,,,,,,,Engllish,Swimming,"Swimming, Cricket",No,Home,3,Very good,Not done,4,Civil Engineering
17/02/2020 02:46:23,Female,Between 18 to 25,Two,Part time student,SLIIT,Human Resources Manager,B,A,B,A,No,Commerce,,,,,,,,,,Engllish,"Swimming, Badminton",Swimming,No,Home,4,Good,Not done,3,Human Capital Management
17/02/2020 01:51:35,Male,Above 25,One,scholarship,SLTC,Civil Enginner,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,None,Chess,No,Home,4,Very good,Not done,3,Civil Engineering
17/02/2020 02:47:17,Male,Between 18 to 25,Two,Full time student,NSBM,Business Analyst,A,A,B,A,No,Arts,,,,,,,B,,,Sinhala,Cricket,Cricket,No,Home,3,Very good,Not done,4,Business Management
17/02/2020 02:48:18,Male,Above 25,5,Part time student,NSBM,Project Manager,A,A,B,A,No,Commerce,,,,,,,,,,Sinhala,None,None,No,Hostel,3,Good,You tube channels,3,Business Management
17/02/2020 02:49:14,Male,Above 25,One,Part time student,NSBM,Business Analyst,B,A,B,A,No,Arts,,,,,,,B,,,Tamil,Swimming,None,No,Hostel,3,Very good,You tube channels,3,Marketing Management
17/02/2020 02:52:48,Female,Between 18 to 25,Three,Full time student,SLIIT,Project Manager,B,A,A,A,No,Mathematics/ Physical Science,A,B,None,A,,,,,,Sinhala,None,None,No,Home,3,Very good,Not done,3,Business Management
17/02/2020 02:53:42,Female,Above 25,None,Part time student,NSBM,Business Analyst,B,A,C,A,No,Commerce,,,,,,,,,,Engllish,Badminton,Badminton,No,Home,3,Good,Coursera,4,Marketing Management
17/02/2020 02:54:36,Male,Above 25,None,Full time student,NIBM,Business Analyst,B,A,A,A,No,Mathematics/ Physical Science,S,C,S,,,,,,,Tamil,None,Cricket,No,Home,3,Very good,Not done,5,Business Management
17/02/2020 02:55:44,Male,Above 25,One,scholarship,NIBM,Project Manager,A,A,B,A,No,Mathematics/ Physical Science,S,S,C,,,,,,,Sinhala,None,"Chess, Cricket",No,Hostel,3,Very good,Coursera,3,Business Management
17/02/2020 02:56:41,Female,Above 25,One,Full time student,SLIIT,Business Analyst,A,A,B,A,No,Commerce,,,,,,,,,,Sinhala,None,"Badminton, Netball",No,Home,3,Good,"Udemy, Coursera",5,Marketing Management
17/02/2020 02:57:41,Female,Between 18 to 25,Two,Part time student,NSBM,Financial Manager,A,A,C,A,No,Arts,,,,,,,C,,,Sinhala,None,Swimming,No,Home,3,Very good,"Udemy, Datacamp",4,Logistics & Supply Chain Management
17/02/2020 17:25:27,Male,Above 25,None,Full time student,SLTC,Fish farm manager,B,A,A,A,No,Technology stream,,,,,,,,,B,Tamil,Cricket,Cricket,No,Home,4,Good,Not done,4,Agricultural Technology
17/02/2020 17:28:01,Female,Above 25,Two,scholarship,SLTC,Soil scientist,A,B,A,A,No,Biological Science,,,C,,B,B,,,,Sinhala,None,None,No,Home,4,Good,Not done,4,Agricultural Technology
17/02/2020 17:28:58,Male,Above 25,One,Part time student,SLTC,Estates manager,A,B,A,B,No,Technology stream,,,,,,,,,B,Tamil,None,"Swimming, Cricket",No,Home,4,Very good,Not done,4,Agricultural Technology
17/02/2020 17:29:56,Male,Above 25,None,Part time student,SLTC,Estates manager,B,B,B,A,No,Biological Science,,,,,,,,,B,Tamil,None,"Football, Badminton",No,Home,3,Good,Not done,3,Agricultural Technology
17/02/2020 17:30:58,Female,Between 18 to 25,Two,Full time student,SLTC,Agricultural consultant,C,B,B,A,No,Technology stream,,,,,,,,,B,Engllish,None,Netball,No,Home,4,Very good,Not done,4,Agricultural Technology
17/02/2020 17:32:09,Female,Between 18 to 25,One,Full time student,SLTC,Agricultural consultant,C,A,B,A,No,Technology stream,,,,,,,,,A,Tamil,None,Swimming,No,Hostel,3,Very good,Not done,4,Agricultural Technology
17/02/2020 17:33:28,Female,Above 25,None,Full time student,SLTC,Plant breeder/geneticist,A,B,A,B,No,Technology stream,,,,,,,,,B,Engllish,None,Cricket,No,Home,4,Very good,Not done,3,Agricultural Technology
17/02/2020 17:36:34,Female,Between 18 to 25,One,scholarship,SLTC,Plant breeder/geneticist,B,C,B,A,No,Technology stream,,,,,,,,,B,Sinhala,None,None,No,Hostel,3,Very good,Not done,4,Agricultural Technology
17/02/2020 17:37:30,Female,Above 25,None,Full time student,SLTC,Plant breeder/geneticist,C,B,B,A,No,Technology stream,,,,,,,,,B,Sinhala,None,Badminton,No,Home,4,Good,Not done,3,Agricultural Technology
17/02/2020 17:38:29,Female,Between 18 to 25,None,Full time student,SLTC,Plant breeder/geneticist,C,A,B,A,No,Technology stream,,,,,,,,,A,Sinhala,None,Chess,No,Home,3,Very good,Not done,5,Agricultural Technology
17/02/2020 17:40:08,Female,Above 25,One,Part time student,SLTC,Soil scientist,C,A,A,A,No,Biological Science,,C,B,,B,B,,,,Engllish,Swimming,"Swimming, Badminton",No,Home,4,Very good,Not done,3,Agricultural Technology
17/02/2020 17:41:27,Male,Between 18 to 25,One,Full time student,SLTC,Soil scientist,A,A,A,A,No,Biological Science,,B,A,,B,A,,,,Engllish,None,None,No,Hostel,4,Good,Not done,3,Agricultural Technology
17/02/2020 17:42:40,Female,Between 18 to 25,Two,Full time student,SLTC,Soil scientist,A,B,A,B,No,Biological Science,,C,A,,B,A,,,,Sinhala,None,Swimming,No,Home,5,Excellent,Not done,5,Agricultural Technology
17/02/2020 17:44:08,Female,Above 25,Two,Full time student,SLTC,Plant breeder/geneticist,B,A,A,A,No,Technology stream,,,,,,,,C,,Engllish,None,Cricket,No,Hostel,4,Very good,Not done,5,Agricultural Technology
17/02/2020 17:49:35,Male,Above 25,One,Full time student,SLTC,Farm manager,C,A,B,A,No,Technology stream,,,,,,,,,B,Sinhala,None,Cricket,No,Home,4,Good,Not done,4,Agricultural Technology
17/02/2020 17:50:37,Male,Between 18 to 25,One,Full time student,SLTC,Farm manager,C,B,A,A,No,Technology stream,,,,,,,,,B,Sinhala,None,"Football, Cricket",No,Home,3,Very good,Not done,4,Agricultural Technology
17/02/2020 17:52:13,Male,Between 18 to 25,Two,Full time student,SLTC,Farm manager,B,A,B,A,No,Technology stream,,,,,,,,,C,Engllish,None,None,No,Home,4,Very good,Not done,4,Agricultural Technology
17/02/2020 17:54:41,Female,Above 25,One,Full time student,SLTC,Agricultural consultant,C,A,A,B,No,Technology stream,,,,,,,,,B,Tamil,None,kabaddi ,No,Home,4,Good,Not done,3,Agricultural Technology
17/02/2020 17:55:46,Female,Above 25,Three,Full time student,SLTC,Agricultural consultant,C,B,B,B,No,Technology stream,,,,,,,,,B,Tamil,None,Netball,No,Home,5,Very good,Not done,4,Agricultural Technology
17/02/2020 17:56:50,Female,Above 25,One,Full time student,SLTC,Plant breeder/geneticist,C,A,B,A,No,Technology stream,,,,,,,,,B,Tamil,None,None,No,Home,4,Very good,Not done,4,Agricultural Technology
17/02/2020 17:58:04,Male,Above 25,None,Full time student,SLTC,Estates manager,B,B,A,A,No,Biological Science,,C,B,,A,A,,,,Engllish,Cricket,"Swimming, Football, Cricket",No,Home,4,Good,Not done,4,Agricultural Technology
16/02/2020 23:16:58,Female,Between 18 to 25,One,Full time student,University of Peradeniya,Biological Technician,B,A,A,A,No,Biological Science,,B,A,,A,None,,,,Engllish,Chess,Swimming,No,Home,4,Excellent,Not done,5,Biological Sciences
16/02/2020 23:18:26,Male,Above 25,One,Full time student,General Sir John Kotelawala Defence University,Pharmaceutical / Medical Product Sales Representative,A,A,A,A,No,Biological Science,,B,A,,A,,,,,Engllish,Badminton,Badminton,No,Hostel,5,Excellent,Not done,4,Medical Laboratory Sciences
16/02/2020 23:19:56,Female,Above 25,None,scholarship,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,B,A,A,No,Biological Science,,B,A,,A,,,,,Sinhala,Badminton,None,No,Hostel,5,Very good,Not done,3,Medical Laboratory Sciences
16/02/2020 23:24:18,Male,Above 25,One,Full time student,General Sir John Kotelawala Defence University,scientist,A,A,A,A,No,Technology stream,,,,,,,,,B,Sinhala,None,None,No,Home,4,Excellent,Not done,3,Bio System Engineering
16/02/2020 23:25:13,Male,Between 18 to 25,Three,Full time student,University of Colombo,Bio- Science Teacher,A,A,A,B,No,Biological Science,,C,B,,B,,,,,Sinhala,Badminton,"Badminton, Cricket",No,Home,3,Very good,Not done,5,Biological Sciences
17/02/2020 00:37:08,Male,Above 25,One,Full time student,University of Moratuwa,Electronic Technician,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Chess,"Swimming, Football, Chess",No,Home,4,Very good,Not done,5,Electrical & Electronic Engineering
17/02/2020 00:38:09,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Electronic Technician,A,A,A,B,No,Mathematics/ Physical Science,A,A,B,,,,,,,Sinhala,Chess,Chess,No,Home,4,Excellent,"You tube channels, Websites",4,Electrical & Electronic Engineering
17/02/2020 00:38:57,Female,Between 18 to 25,Three,Full time student,University of Moratuwa,Electronic Technician,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,None,No,Hostel,4,Excellent,Not done,5,Electrical & Electronic Engineering
17/02/2020 00:39:49,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Physics / Mathematics Teacher,A,B,A,A,No,Mathematics/ Physical Science,B,B,B,,,,,,,Sinhala,Swimming,Swimming,No,Home,5,Very good,You tube channels,5,Physical Science
17/02/2020 00:40:32,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Civil Enginner,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,None,No,Home,5,Very good,Not done,5,Civil Engineering
2/2/2020 22:34,Male,Under 18,None,Full time student,University of Colombo,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,C,B,,,,,,,Engllish,"Football, Cricket",Cricket,Yes,Hostel,4,Very good,"Udemy, Coursera, You tube channels",5,Informatin Technology
2/2/2020 22:42,Female,Under 18,One,Full time student,University of Colombo,Database Administrator,A,A,A,A,No,Commerce,,,,B,,,,,,Sinhala,Football,Football,No,Home,4,Good,Not done,4,Data Science
2/2/2020 22:47,Female,Under 18,None,Full time student,University of Peradeniya,Biochemist,A,A,A,A,No,Biological Science,,C,B,,B,,,,,Sinhala,Swimming,Swimming,No,Home,4,Excellent,Not done,,Biological Sciences
2/2/2020 23:47,Female,Between 18 to 25,Two,Full time student,Open University,Bio- Science Teacher,A,C,A,B,Yes,Biological Science,,,,,,,,,,Sinhala,None,None,No,Home,3,Poor,You tube channels,2,Biological Sciences
5/2/2020 2:26,Female,Between 18 to 25,Three,Full time student,Open University,Project Manager,B,B,B,A,No,Biological Science,,C,B,,B,,,,,Sinhala,None,None,No,Home,4,Very good,Not done,4,Information Systems Engineering
5/2/2020 4:00,Male,Under 18,None,Full time student,SLIIT,System Engineer,B,B,B,A,No,Technology stream,,,,A,,,,B,,Sinhala,Swimming,Swimming,Yes,Home,3,Very good,Not done,3,Information Systems Engineering
5/2/2020 4:04,Male,Between 18 to 25,None,Full time student,University of Colombo,Physics / Mathematics Teacher,A,A,A,B,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Badminton,"Badminton, Cricket",No,Home,3,Good,You tube channels,3,Physical Science
5/2/2020 4:06,Male,Between 18 to 25,One,Full time student,NSBM,Human Resources Manager,A,A,A,A,No,Commerce,,,,None,,,,,,Engllish,None,Swimming,No,Home,2,Very good,Not done,4,Human Capital Management
5/2/2020 4:07,Male,Under 18,None,Full time student,NIBM,Business Analyst,A,A,A,A,No,Arts,,,,,,,B,,,Sinhala,None,None,No,Home,3,Good,You tube channels,3,Interactive Media
18/02/2020 00:29:44,Female,Between 18 to 25,One,Full time student,ICBT,Biological Technician,B,A,A,A,No,Biological Science,,C,B,None,A,,,,,Engllish,Swimming,Swimming,No,Hostel,5,Excellent,Coursera,5,Biological Sciences
18/02/2020 00:32:43,Female,Above 25,One,Full time student,ICBT,Laboratory Technician,A,A,A,B,No,Biological Science,,C,B,,A,,,,,Engllish,Badminton,Badminton,No,Home,5,Excellent,Coursera,4,Medical Laboratory Sciences
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:26:31,Male,Under 18,None,Full time student,University of Kelaniya,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,B,B,A,,,,,,Engllish,None,Swimming,No,Home,3,Good,"Udemy, Coursera",4.056390977,Informatin Technology
16/02/2020 15:25:32,Female,Under 18,Two,Full time student,SLIIT,Website Designer,A,A,A,A,No,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Chess,Chess,Yes,Home,3.452631579,Very good,"Udemy, Coursera",4.142105263,Computer Science
16/02/2020 15:28:02,Male,Above 25,Two,Full time student,SLIIT,Security Analyst,A,A,B,A,No,Mathematics/ Physical Science,C,B,B,B,,,,,,Sinhala,None,None,Yes,Home,3.421052632,Excellent,"Udemy, Coursera, You tube channels",4.15112782,Cyber Security
16/02/2020 15:26:31,Male,Under 18,None,Full time student,University of Kelaniya,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,B,B,A,,,,,,Engllish,None,Swimming,No,Home,3.436842105,Good,"Udemy, Coursera",4.146616541,Informatin Technology
2/2/2020 22:34,Male,Under 18,None,Full time student,University of Colombo,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,C,B,,,,,,,Engllish,"Football, Cricket",Cricket,Yes,Hostel,4,Very good,"Udemy, Coursera, You tube channels",5,Informatin Technology
2/2/2020 22:42,Female,Under 18,One,Full time student,University of Colombo,Database Administrator,A,A,A,A,No,Commerce,,,,B,,,,,,Sinhala,Football,Football,No,Home,4,Good,Not done,4,Data Science
2/2/2020 22:47,Female,Under 18,None,Full time student,University of Peradeniya,Biochemist,A,A,A,A,No,Biological Science,,C,B,,B,,,,,Sinhala,Swimming,Swimming,No,Home,4,Excellent,Not done,,Biological Sciences
2/2/2020 23:47,Female,Between 18 to 25,Two,Full time student,Open University,Bio- Science Teacher,A,C,A,B,Yes,Biological Science,,,,,,,,,,Sinhala,None,None,No,Home,3,Poor,You tube channels,2,Biological Sciences
5/2/2020 2:26,Female,Between 18 to 25,Three,Full time student,Open University,Project Manager,B,B,B,A,No,Biological Science,,C,B,,B,,,,,Sinhala,None,None,No,Home,4,Very good,Not done,4,Information Systems Engineering
5/2/2020 4:00,Male,Under 18,None,Full time student,SLIIT,System Engineer,B,B,B,A,No,Technology stream,,,,A,,,,B,,Sinhala,Swimming,Swimming,Yes,Home,3,Very good,Not done,3,Information Systems Engineering
5/2/2020 4:04,Male,Between 18 to 25,None,Full time student,University of Colombo,Physics / Mathematics Teacher,A,A,A,B,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Badminton,"Badminton, Cricket",No,Home,3,Good,You tube channels,3,Physical Science
5/2/2020 4:06,Male,Between 18 to 25,One,Full time student,NSBM,Human Resources Manager,A,A,A,A,No,Commerce,,,,None,,,,,,Engllish,None,Swimming,No,Home,2,Very good,Not done,4,Human Capital Management
5/2/2020 4:07,Male,Under 18,None,Full time student,NIBM,Business Analyst,A,A,A,A,No,Arts,,,,,,,B,,,Sinhala,None,None,No,Home,3,Good,You tube channels,3,Interactive Media
18/02/2020 00:29:44,Female,Between 18 to 25,One,Full time student,ICBT,Biological Technician,B,A,A,A,No,Biological Science,,C,B,None,A,,,,,Engllish,Swimming,Swimming,No,Hostel,5,Excellent,Coursera,5,Biological Sciences
18/02/2020 00:32:43,Female,Above 25,One,Full time student,ICBT,Laboratory Technician,A,A,A,B,No,Biological Science,,C,B,,A,,,,,Engllish,Badminton,Badminton,No,Home,5,Excellent,Coursera,4,Medical Laboratory Sciences
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
16/02/2020 15:26:31,Male,Under 18,None,Full time student,University of Kelaniya,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,B,B,A,,,,,,Engllish,None,Swimming,No,Home,3,Good,"Udemy, Coursera",4.056390977,Informatin Technology
16/02/2020 15:25:32,Female,Under 18,Two,Full time student,SLIIT,Website Designer,A,A,A,A,No,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Chess,Chess,Yes,Home,3.452631579,Very good,"Udemy, Coursera",4.142105263,Computer Science
16/02/2020 15:28:02,Male,Above 25,Two,Full time student,SLIIT,Security Analyst,A,A,B,A,No,Mathematics/ Physical Science,C,B,B,B,,,,,,Sinhala,None,None,Yes,Home,3.421052632,Excellent,"Udemy, Coursera, You tube channels",4.15112782,Cyber Security
16/02/2020 15:26:31,Male,Under 18,None,Full time student,University of Kelaniya,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,B,B,A,,,,,,Engllish,None,Swimming,No,Home,3.436842105,Good,"Udemy, Coursera",4.146616541,Informatin Technology
17/02/2020 01:42:19,Male,Between 18 to 25,Two,Full time student,SLTC,Civil Enginner,A,A,A,C,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Cricket,"Swimming, Football, Cricket",No,Home,4,Excellent,You tube channels,5,Civil Engineering
17/02/2020 01:43:04,Male,Between 18 to 25,None,Full time student,SLTC,Civil Enginner,A,B,A,C,No,Mathematics/ Physical Science,C,B,B,,,,,,,Sinhala,Swimming,Swimming,No,Home,4,Excellent,You tube channels,5,Civil Engineering
17/02/2020 01:43:59,Female,Between 18 to 25,One,Full time student,SLTC,Civil Enginner,A,A,A,B,No,Technology stream,,,,,,,,B,,Sinhala,None,Swimming,No,Hostel,5,Excellent,You tube channels,5,Civil Engineering
17/02/2020 01:44:52,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Transportation Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,Cricket,No,Home,4,Very good,Not done,5,Civil Engineering
17/02/2020 01:46:05,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Transportation Engineer,A,A,A,C,No,Mathematics/ Physical Science,A,A,B,,,,,,,Sinhala,Swimming,"Swimming, Chess",No,Home,4,Excellent,Not done,5,Civil Engineering
17/02/2020 01:47:54,Female,Above 25,One,Full time student,University of Peradeniya,Environmental engineer,A,A,A,C,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,None,No,Home,4,Excellent,Not done,5,Civil Engineering
17/02/2020 01:49:00,Female,Between 18 to 25,None,Full time student,University of Peradeniya,Civil Enginner,A,B,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Tamil,None,Cricket,No,Home,4,Excellent,You tube channels,3,Civil Engineering
17/02/2020 01:49:45,Male,Between 18 to 25,None,Full time student,University of Peradeniya,Urban planning engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,A,,,,,,,Tamil,Cricket,Cricket,No,Hostel,5,Excellent,Not done,4,Civil Engineering
17/02/2020 01:50:46,Male,Between 18 to 25,6,Full time student,SLTC,Transportation Engineer,A,B,A,C,No,Technology stream,,,,None,,,,B,,Engllish,None,Cricket,No,Home,3,Excellent,Not done,3,Civil Engineering
17/02/2020 02:46:23,Female,Between 18 to 25,Two,Part time student,SLIIT,Human Resources Manager,B,A,B,A,No,Commerce,,,,,,,,,,Engllish,"Swimming, Badminton",Swimming,No,Home,4,Good,Not done,3,Human Capital Management
17/02/2020 02:49:14,Male,Above 25,One,Part time student,NSBM,Business Analyst,B,A,B,A,No,Arts,,,,,,,B,,,Tamil,Swimming,None,No,Hostel,3,Very good,You tube channels,3,Marketing Management
17/02/2020 02:53:42,Female,Above 25,None,Part time student,NSBM,Business Analyst,B,A,C,A,No,Commerce,,,,,,,,,,Engllish,Badminton,Badminton,No,Home,3,Good,Coursera,4,Marketing Management
17/02/2020 02:54:36,Male,Above 25,None,Full time student,NIBM,Business Analyst,B,A,A,A,No,Mathematics/ Physical Science,S,C,S,,,,,,,Tamil,None,Cricket,No,Home,3,Very good,Not done,5,Business Management
17/02/2020 02:55:44,Male,Above 25,One,scholarship,NIBM,Project Manager,A,A,B,A,No,Mathematics/ Physical Science,S,S,C,,,,,,,Sinhala,None,"Chess, Cricket",No,Hostel,3,Very good,Coursera,3,Business Management
17/02/2020 02:56:41,Female,Above 25,One,Full time student,SLIIT,Business Analyst,A,A,B,A,No,Commerce,,,,,,,,,,Sinhala,None,"Badminton, Netball",No,Home,3,Good,"Udemy, Coursera",5,Marketing Management
17/02/2020 03:30:49,Female,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,A,A,A,B,No,Mathematics/ Physical Science,B,B,,A,,,,,,Sinhala,Chess,Chess,Yes,Home,3,Very good,Coursera,3,Information Systems Engineering
17/02/2020 03:32:37,Female,Between 18 to 25,Two,Full time student,SLIIT,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,C,,B,,,,,,Sinhala,Chess,"Swimming, Chess, Badminton",No,Home,3,Excellent,Not done,3,Information Systems Engineering
17/02/2020 03:34:18,Female,Between 18 to 25,Two,Full time student,SLIIT,Security Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,,B,,,,,,Sinhala,Chess,Chess,Yes,Home,3,Excellent,"Udemy, Coursera",3,Information Systems Engineering
17/02/2020 03:35:46,Male,Between 18 to 25,One,Full time student,NSBM,Security Analyst,A,A,B,B,Yes,Mathematics/ Physical Science,A,B,,B,,,,,,Engllish,None,Cricket,Yes,Home,3,Very good,"Coursera, hacker rank",4,Cyber Security
17/02/2020 03:36:58,Female,Above 25,One,Full time student,SLIIT,System Engineer,A,A,B,A,No,Mathematics/ Physical Science,C,B,,B,,,,,,Engllish,None,Badminton,No,Home,3,Excellent,"Udemy, Coursera, Datacamp",4,Information Systems Engineering
5/2/2020 4:10,Female,Between 18 to 25,None,scholarship,General Sir John Kotelawala Defence University,Pharmaceutical / Medical Product Sales Representative,A,A,A,A,No,Biological Science,,C,C,,B,,,,,Sinhala,None,"Badminton, Netball",No,Hostel,4,Good,Not done,4,Biotechnology
5/2/2020 4:11,Male,Above 25,One,Full time student,General Sir John Kotelawala Defence University,Laboratory Technician,A,A,A,A,No,Biological Science,,C,B,,B,,,,,Engllish,None,None,No,Home,4,Excellent,Not done,5,Biological Sciences
5/2/2020 4:01,Female,Between 18 to 25,One,Full time student,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,A,A,A,No,Biological Science,,C,C,,B,,,,,Tamil,None,None,No,Home,2,Fair,Not done,4,Bio System Engineering
5/2/2020 4:01,Female,Between 18 to 25,One,Full time student,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,A,A,A,No,Biological Science,,C,C,,B,,,,,Tamil,None,None,No,Home,2,Fair,Not done,4,Bio System Engineering
17/02/2020 09:37:42,Male,Between 18 to 25,One,Full time student,SLIIT,"Architect, Mobile Security Engineer",A,A,A,B,Yes,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,Badminton,Badminton,Yes,Home,4,Excellent,"Udemy, Coursera, hacker rank",4,Computer Science
5/2/2020 4:01,Female,Between 18 to 25,One,Full time student,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,A,A,A,No,Biological Science,,C,C,,B,,,,,Tamil,None,None,No,Home,2,Fair,Not done,4,Bio System Engineering
5/2/2020 4:03,Male,Between 18 to 25,Three,Full time student,SLTC,Transportation Engineer,A,A,A,A,No,Mathematics/ Physical Science,C,B,C,,,,,,,Sinhala,None,Cricket,No,Hostel,3,Good,Not done,3,Civil Engineering
5/2/2020 4:04,Male,Between 18 to 25,None,Full time student,University of Colombo,Physics / Mathematics Teacher,A,A,A,B,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Badminton,"Badminton, Cricket",No,Home,3,Good,You tube channels,3,Physical Science
5/2/2020 4:06,Male,Between 18 to 25,One,Full time student,NSBM,Human Resources Manager,A,A,A,A,No,Commerce,,,,None,,,,,,Engllish,None,Swimming,No,Home,2,Very good,Not done,4,Human Capital Management
5/2/2020 4:07,Male,Under 18,None,Full time student,NIBM,Business Analyst,A,A,A,A,No,Arts,,,,,,,B,,,Sinhala,None,None,No,Home,3,Good,You tube channels,3,Interactive Media
5/2/2020 4:08,Female,Under 18,None,scholarship,NIBM,Human Resources Manager,B,B,B,A,No,Biological Science,,C,C,,C,,,,,Engllish,None,None,No,Home,3,Very good,Not done,4,Marketing Management
5/2/2020 4:09,Female,Above 25,None,Full time student,ESOFT,Software Engineer,A,A,B,A,Yes,Mathematics/ Physical Science,C,S,S,,,,,,,Sinhala,None,"Swimming, Badminton",No,Hostel,2,Good,"Udemy, Coursera, You tube channels",3,Computer Science
5/2/2020 4:10,Female,Between 18 to 25,None,scholarship,General Sir John Kotelawala Defence University,Pharmaceutical / Medical Product Sales Representative,A,A,A,A,No,Biological Science,,C,C,,B,,,,,Sinhala,None,"Badminton, Netball",No,Hostel,4,Good,Not done,4,Biotechnology
17/02/2020 17:37:30,Female,Above 25,None,Full time student,SLTC,Plant breeder/geneticist,C,B,B,A,No,Technology stream,,,,,,,,,B,Sinhala,None,Badminton,No,Home,4,Good,Not done,3,Agricultural Technology
17/02/2020 17:38:29,Female,Between 18 to 25,None,Full time student,SLTC,Plant breeder/geneticist,C,A,B,A,No,Technology stream,,,,,,,,,A,Sinhala,None,Chess,No,Home,3,Very good,Not done,5,Agricultural Technology
17/02/2020 17:40:08,Female,Above 25,One,Part time student,SLTC,Soil scientist,C,A,A,A,No,Biological Science,,C,B,,B,B,,,,Engllish,Swimming,"Swimming, Badminton",No,Home,4,Very good,Not done,3,Agricultural Technology
17/02/2020 17:41:27,Male,Between 18 to 25,One,Full time student,SLTC,Soil scientist,A,A,A,A,No,Biological Science,,B,A,,B,A,,,,Engllish,None,None,No,Hostel,4,Good,Not done,3,Agricultural Technology
17/02/2020 17:42:40,Female,Between 18 to 25,Two,Full time student,SLTC,Soil scientist,A,B,A,B,No,Biological Science,,C,A,,B,A,,,,Sinhala,None,Swimming,No,Home,5,Excellent,Not done,5,Agricultural Technology
17/02/2020 17:44:08,Female,Above 25,Two,Full time student,SLTC,Plant breeder/geneticist,B,A,A,A,No,Technology stream,,,,,,,,C,,Engllish,None,Cricket,No,Hostel,4,Very good,Not done,5,Agricultural Technology
17/02/2020 17:49:35,Male,Above 25,One,Full time student,SLTC,Farm manager,C,A,B,A,No,Technology stream,,,,,,,,,B,Sinhala,None,Cricket,No,Home,4,Good,Not done,4,Agricultural Technology
17/02/2020 17:50:37,Male,Between 18 to 25,One,Full time student,SLTC,Farm manager,C,B,A,A,No,Technology stream,,,,,,,,,B,Sinhala,None,"Football, Cricket",No,Home,3,Very good,Not done,4,Agricultural Technology
